id,make,model,currency,price,millage,year,promoted,sold,url,created_on
11674161160089710,Fiat,Punto,BGN,5999,179300,2012,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11674161160089710&slink=s2mnuf,2023-04-18
11673105596742058,Ford,Focus,BGN,6590,140000,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11673105596742058&slink=s2mnuf,2023-04-18
21680254323766750,Honda,Cr-v,BGN,10999,180000,2003,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680254323766750&slink=s2mnuf,2023-04-18
21681470066379369,Honda,Cr-v,BGN,12500,217000,2005,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21681470066379369&slink=s2mnuf,2023-04-18
21678953500871665,Honda,Cr-v,BGN,14900,173624,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21678953500871665&slink=s2mnuf,2023-04-18
11674743100387117,Hyundai,I30,BGN,7999,185000,2012,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11674743100387117&slink=s2mnuf,2023-04-18
11671440793174658,Hyundai,I40,BGN,21699,166000,2017,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11671440793174658&slink=s2mnuf,2023-04-18
21679927106706249,Hyundai,IX35,BGN,19990,175000,2014,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21679927106706249&slink=s2mnuf,2023-04-18
11669534625438486,Kia,K5,BGN,28999,77850,2017,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11669534625438486&slink=s2mnuf,2023-04-18
21670534276246511,Kia,Sportage,BGN,0,133000,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21670534276246511&slink=s2mnuf,2023-04-18
11679658446735282,Lancia,Musa,BGN,5999,147500,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679658446735282&slink=s2mnuf,2023-04-18
11680089080469423,Lancia,Voyager,BGN,13990,185000,2011,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680089080469423&slink=s2mnuf,2023-04-18
21681205232384711,Mazda,CX-5,BGN,0,196600,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21681205232384711&slink=s2mnuf,2023-04-18
21677795233215726,Mazda,СХ-3,BGN,33970,95251,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21677795233215726&slink=s2mnuf,2023-04-18
11679302992579701,Mercedes-Benz,A,BGN,0,167000,2019,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679302992579701&slink=s2mnuf,2023-04-18
11681324780866141,Mercedes-Benz,C,BGN,28990,189685,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681324780866141&slink=s2mnuf,2023-04-18
11679479468058326,Mercedes-Benz,E,BGN,69999,171244,2017,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679479468058326&slink=s2mnuf,2023-04-18
21649919852857703,Mercedes-Benz,GLC,BGN,65000,105000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21649919852857703&slink=s2mnuf,2023-04-18
11679741719516650,Mercedes-Benz,S,BGN,115000,176,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679741719516650&slink=s2mnuf,2023-04-18
11679741215722855,Mercedes-Benz,S,BGN,115000,176110,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679741215722855&slink=s2mnuf,2023-04-18
11669733835687846,Mini,Cooper,BGN,54900,12720,2020,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11669733835687846&slink=s2mnuf,2023-04-18
11669733835687846,Mini,Cooper,BGN,54900,12720,2020,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11669733835687846&slink=s2mnuf,2023-04-18
11642507772031600,Mitsubishi,Colt,BGN,5290,175000,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11642507772031600&slink=s2mnuf,2023-04-18
21657457593426684,Nissan,Juke,BGN,15900,241000,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21657457593426684&slink=s2mnuf,2023-04-18
11661268233522488,Nissan,Leaf,BGN,21900,54000,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11661268233522488&slink=s2mnuf,2023-04-18
21681377754025375,Nissan,Pathfinder,BGN,9800,230000,2008,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21681377754025375&slink=s2mnuf,2023-04-18
11672815384131886,Opel,Adam,BGN,11900,120000,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11672815384131886&slink=s2mnuf,2023-04-18
11681398244243274,Opel,Astra,BGN,2999,205000,2006,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681398244243274&slink=s2mnuf,2023-04-18
11668239044638300,Opel,Astra,BGN,5300,231000,2004,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11668239044638300&slink=s2mnuf,2023-04-18
11678946668963093,Opel,Astra,BGN,10499,220000,2011,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11678946668963093&slink=s2mnuf,2023-04-18
11677594972955683,Opel,Corsa,BGN,2777,213541,2003,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11677594972955683&slink=s2mnuf,2023-04-18
11679061129127517,Renault,Clio,BGN,12500,177083,2014,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679061129127517&slink=s2mnuf,2023-04-18
11679755964892694,Seat,Ibiza,BGN,9299,109560,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679755964892694&slink=s2mnuf,2023-04-18
11680614364899213,Seat,Leon,BGN,6900,199000,2006,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680614364899213&slink=s2mnuf,2023-04-18
11680806979760179,Skoda,Octavia,BGN,18900,148000,2017,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680806979760179&slink=s2mnuf,2023-04-18
11675270672112052,Skoda,Octavia,BGN,22900,234000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11675270672112052&slink=s2mnuf,2023-04-18
11676649659532065,Skoda,Superb,BGN,23000,168500,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11676649659532065&slink=s2mnuf,2023-04-18
11673883694634805,Skoda,Superb,BGN,37860,122048,2018,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11673883694634805&slink=s2mnuf,2023-04-18
11662970799134480,Subaru,Forester,BGN,0,184308,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11662970799134480&slink=s2mnuf,2023-04-18
11680165376571741,Toyota,Auris,BGN,9490,199506,2009,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680165376571741&slink=s2mnuf,2023-04-18
11681345402087679,Toyota,Avensis,BGN,7999,177000,2004,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681345402087679&slink=s2mnuf,2023-04-18
11681230344766297,Audi,A7,BGN,61699,215000,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681230344766297&slink=s2mnuf,2023-04-18
11681230344766297,Audi,A7,BGN,61699,215000,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681230344766297&slink=s2mnuf,2023-04-18
11681230910591992,Audi,S8,BGN,58699,185000,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681230910591992&slink=s2mnuf,2023-04-18
11680564905262127,BMW,750,BGN,90000,148000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680564905262127&slink=s2mnuf,2023-04-18
21654952091577370,BMW,X3,BGN,8900,45,2005,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21654952091577370&slink=s2mnuf,2023-04-18
11681041793156194,Citroen,C3,BGN,8780,110330,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681041793156194&slink=s2mnuf,2023-04-18
21681633510970489,Hyundai,Santa,BGN,10400,195923,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21681633510970489&slink=s2mnuf,2023-04-18
21670291041646369,Hyundai,Santa,BGN,35900,158550,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21670291041646369&slink=s2mnuf,2023-04-18
21670203123639363,Jeep,Grand,BGN,43900,179433,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21670203123639363&slink=s2mnuf,2023-04-18
11680546175502969,Mercedes-Benz,C,BGN,0,197667,2009,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680546175502969&slink=s2mnuf,2023-04-18
11680403397442330,Mercedes-Benz,C,BGN,18800,236812,2009,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680403397442330&slink=s2mnuf,2023-04-18
11676095947517606,Mercedes-Benz,CLS,BGN,37777,216000,2012,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11676095947517606&slink=s2mnuf,2023-04-18
11669139901779044,Toyota,Avensis,BGN,11990,178000,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11669139901779044&slink=s2mnuf,2023-04-18
11681363846538119,VW,Golf,BGN,10300,170000,2011,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681363846538119&slink=s2mnuf,2023-04-18
11680248608791502,VW,Passat,BGN,45000,124381,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680248608791502&slink=s2mnuf,2023-04-18
21676990218751462,VW,Tiguan,BGN,37600,171000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21676990218751462&slink=s2mnuf,2023-04-18
21680975863435280,VW,Tiguan,BGN,42950,225000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680975863435280&slink=s2mnuf,2023-04-18
11679598346685305,Alfa,Romeo,BGN,6200,124000,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679598346685305&slink=s2mnuf,2023-04-18
11679254671649706,Audi,A3,BGN,7700,230000,2006,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679254671649706&slink=s2mnuf,2023-04-18
11677158448084007,Audi,A4,BGN,8800,183000,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11677158448084007&slink=s2mnuf,2023-04-18
11664483659854227,Audi,A4,BGN,9999,180000,2008,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11664483659854227&slink=s2mnuf,2023-04-18
11681409900609276,Audi,A4,BGN,12699,215782,2011,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681409900609276&slink=s2mnuf,2023-04-18
11681409900609276,Audi,A4,BGN,12699,215782,2011,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681409900609276&slink=s2mnuf,2023-04-18
11681190269188683,Audi,A6,BGN,11600,198000,2008,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681190269188683&slink=s2mnuf,2023-04-18
21680618059952747,Audi,Q7,BGN,0,235800,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680618059952747&slink=s2mnuf,2023-04-18
11668859194529292,BMW,320,BGN,23900,133000,2017,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11668859194529292&slink=s2mnuf,2023-04-18
11679598393125684,BMW,525,BGN,8500,296100,2005,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679598393125684&slink=s2mnuf,2023-04-18
11669845415084206,BMW,525,BGN,19300,211500,2012,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11669845415084206&slink=s2mnuf,2023-04-18
11679848563441714,BMW,530,BGN,9900,170000,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679848563441714&slink=s2mnuf,2023-04-18
11677436085278153,BMW,740,BGN,0,161000,1998,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11677436085278153&slink=s2mnuf,2023-04-18
21680602005003172,BMW,X1,BGN,41990,167283,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680602005003172&slink=s2mnuf,2023-04-18
21681210679630113,BMW,X3,BGN,10599,202000,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21681210679630113&slink=s2mnuf,2023-04-18
21676900110010548,BMW,X3,BGN,31777,81138,2014,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21676900110010548&slink=s2mnuf,2023-04-18
21677857413244404,Chevrolet,Captiva,BGN,12800,227000,2012,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21677857413244404&slink=s2mnuf,2023-04-18
11681492335675512,Chevrolet,Lacetti,BGN,4999,129000,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681492335675512&slink=s2mnuf,2023-04-18
11668522621573160,Citroen,C3,BGN,8077,150260,2012,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11668522621573160&slink=s2mnuf,2023-04-18
11663365239633579,Citroen,C4,BGN,0,161000,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11663365239633579&slink=s2mnuf,2023-04-18
21679905588835017,Dacia,Duster,BGN,13300,200000,2011,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21679905588835017&slink=s2mnuf,2023-04-18
21680173226198261,Dacia,Duster,BGN,13300,166000,2014,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680173226198261&slink=s2mnuf,2023-04-18
21671808812015160,Daihatsu,Terios,BGN,10700,199000,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21671808812015160&slink=s2mnuf,2023-04-18
11679596631290193,Fiat,Bravo,BGN,4100,262415,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679596631290193&slink=s2mnuf,2023-04-18
11675525996833039,Fiat,Doblo,BGN,6900,240000,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11675525996833039&slink=s2mnuf,2023-04-18
11681230344766297,Audi,A7,BGN,61699,215000,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681230344766297&slink=s2mnuf,2023-04-18
11681230344766297,Audi,A7,BGN,61699,215000,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681230344766297&slink=s2mnuf,2023-04-18
11681230910591992,Audi,S8,BGN,58699,185000,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681230910591992&slink=s2mnuf,2023-04-18
11680564905262127,BMW,750,BGN,90000,148000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680564905262127&slink=s2mnuf,2023-04-18
21654952091577370,BMW,X3,BGN,8900,45,2005,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21654952091577370&slink=s2mnuf,2023-04-18
11681041793156194,Citroen,C3,BGN,8780,110330,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681041793156194&slink=s2mnuf,2023-04-18
21681633510970489,Hyundai,Santa,BGN,10400,195923,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21681633510970489&slink=s2mnuf,2023-04-18
21670291041646369,Hyundai,Santa,BGN,35900,158550,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21670291041646369&slink=s2mnuf,2023-04-18
21670203123639363,Jeep,Grand,BGN,43900,179433,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21670203123639363&slink=s2mnuf,2023-04-18
11680546175502969,Mercedes-Benz,C,BGN,0,197667,2009,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680546175502969&slink=s2mnuf,2023-04-18
11680403397442330,Mercedes-Benz,C,BGN,18800,236812,2009,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680403397442330&slink=s2mnuf,2023-04-18
11676095947517606,Mercedes-Benz,CLS,BGN,37777,216000,2012,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11676095947517606&slink=s2mnuf,2023-04-18
11669139901779044,Toyota,Avensis,BGN,11990,178000,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11669139901779044&slink=s2mnuf,2023-04-18
11681363846538119,VW,Golf,BGN,10300,170000,2011,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681363846538119&slink=s2mnuf,2023-04-18
11680248608791502,VW,Passat,BGN,45000,124381,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680248608791502&slink=s2mnuf,2023-04-18
21676990218751462,VW,Tiguan,BGN,37600,171000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21676990218751462&slink=s2mnuf,2023-04-18
21680975863435280,VW,Tiguan,BGN,42950,225000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680975863435280&slink=s2mnuf,2023-04-18
11679598346685305,Alfa,Romeo,BGN,6200,124000,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679598346685305&slink=s2mnuf,2023-04-18
11679254671649706,Audi,A3,BGN,7700,230000,2006,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679254671649706&slink=s2mnuf,2023-04-18
11677158448084007,Audi,A4,BGN,8800,183000,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11677158448084007&slink=s2mnuf,2023-04-18
11664483659854227,Audi,A4,BGN,9999,180000,2008,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11664483659854227&slink=s2mnuf,2023-04-18
11681230344766297,Audi,A7,BGN,61699,215000,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681230344766297&slink=s2mnuf,2023-04-18
11681230344766297,Audi,A7,BGN,61699,215000,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681230344766297&slink=s2mnuf,2023-04-18
11681230910591992,Audi,S8,BGN,58699,185000,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681230910591992&slink=s2mnuf,2023-04-18
11680564905262127,BMW,750,BGN,90000,148000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680564905262127&slink=s2mnuf,2023-04-18
21654952091577370,BMW,X3,BGN,8900,45,2005,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21654952091577370&slink=s2mnuf,2023-04-18
11681041793156194,Citroen,C3,BGN,8780,110330,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681041793156194&slink=s2mnuf,2023-04-18
21681633510970489,Hyundai,Santa,BGN,10400,195923,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21681633510970489&slink=s2mnuf,2023-04-18
21670291041646369,Hyundai,Santa,BGN,35900,158550,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21670291041646369&slink=s2mnuf,2023-04-18
21670203123639363,Jeep,Grand,BGN,43900,179433,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21670203123639363&slink=s2mnuf,2023-04-18
11680546175502969,Mercedes-Benz,C,BGN,0,197667,2009,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680546175502969&slink=s2mnuf,2023-04-18
11680403397442330,Mercedes-Benz,C,BGN,18800,236812,2009,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680403397442330&slink=s2mnuf,2023-04-18
11676095947517606,Mercedes-Benz,CLS,BGN,37777,216000,2012,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11676095947517606&slink=s2mnuf,2023-04-18
11669139901779044,Toyota,Avensis,BGN,11990,178000,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11669139901779044&slink=s2mnuf,2023-04-18
11681363846538119,VW,Golf,BGN,10300,170000,2011,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681363846538119&slink=s2mnuf,2023-04-18
11680248608791502,VW,Passat,BGN,45000,124381,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680248608791502&slink=s2mnuf,2023-04-18
21676990218751462,VW,Tiguan,BGN,37600,171000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21676990218751462&slink=s2mnuf,2023-04-18
21680975863435280,VW,Tiguan,BGN,42950,225000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680975863435280&slink=s2mnuf,2023-04-18
11679598346685305,Alfa,Romeo,BGN,6200,124000,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679598346685305&slink=s2mnuf,2023-04-18
11679254671649706,Audi,A3,BGN,7700,230000,2006,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679254671649706&slink=s2mnuf,2023-04-18
11677158448084007,Audi,A4,BGN,8800,183000,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11677158448084007&slink=s2mnuf,2023-04-18
11664483659854227,Audi,A4,BGN,9999,180000,2008,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11664483659854227&slink=s2mnuf,2023-04-18
21680754119475156,Volvo,XC60,BGN,21700,175109,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680754119475156&slink=s2mnuf,2023-04-18
11670354785463949,Audi,A3,BGN,7699,207580,2006,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11670354785463949&slink=s2mnuf,2023-04-18
11681586511139532,BMW,530,BGN,4850,480000,2000,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681586511139532&slink=s2mnuf,2023-04-18
21667640807660331,BMW,X6,BGN,32000,256830,2009,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21667640807660331&slink=s2mnuf,2023-04-18
11678343913591547,Citroen,C3,BGN,18500,39208,2018,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11678343913591547&slink=s2mnuf,2023-04-18
11679329208936417,Dodge,Charger,BGN,5500,215000,2007,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679329208936417&slink=s2mnuf,2023-04-18
11681759975597433,Fiat,Marea,BGN,1000,280000,1996,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681759975597433&slink=s2mnuf,2023-04-18
11664791671349103,Fiat,Scudo,BGN,12495,224194,2010,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11664791671349103&slink=s2mnuf,2023-04-18
11681737233508551,Honda,Civic,BGN,1000,111111,1996,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681737233508551&slink=s2mnuf,2023-04-18
11665949998866351,Hyundai,Ix20,BGN,10799,190546,2011,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11665949998866351&slink=s2mnuf,2023-04-18
11681574712711768,Mercedes-Benz,C,BGN,990,350000,1995,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11681574712711768&slink=s2mnuf,2023-04-18
11675615305586797,Toyota,Avensis,BGN,9999,186000,2008,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11675615305586797&slink=s2mnuf,2023-04-18
21680981994383718,Toyota,Rav4,BGN,18499,162823,2008,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680981994383718&slink=s2mnuf,2023-04-18
21680785003785470,Volvo,Xc90,BGN,29800,181000,2013,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680785003785470&slink=s2mnuf,2023-04-18
21679601758764136,VW,Tiguan,BGN,18800,180000,2012,false,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21679601758764136&slink=s2mnuf,2023-04-18
11679576401205246,Audi,A6,BGN,34888,200000,2012,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679576401205246&slink=s3gfw0,2023-04-19
11679576401205246,Audi,A6,BGN,34888,200000,2012,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11679576401205246&slink=s3gfw0,2023-04-19
11676489469854491,Audi,A7,BGN,44900,241900,2014,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11676489469854491&slink=s3gfw0,2023-04-19
11556005874382921,BMW,525,BGN,14999,183000,2007,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11556005874382921&slink=s3gfw0,2023-04-19
11678814430254649,Fiat,Bravo,BGN,8200,197600,2009,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11678814430254649&slink=s3gfw0,2023-04-19
21681366625360596,Honda,Cr-v,BGN,5900,291761,1999,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21681366625360596&slink=s3gfw0,2023-04-19
21679946580989701,Porsche,Cayenne,BGN,94999,141349,2017,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21679946580989701&slink=s3gfw0,2023-04-19
11677315190738485,Toyota,Corolla,BGN,42980,29858,2019,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11677315190738485&slink=s3gfw0,2023-04-19
21679135306957423,VW,Touareg,BGN,115000,77927,2019,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21679135306957423&slink=s3gfw0,2023-04-19
11680890163572971,Audi,A3,BGN,4600,246000,2003,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680890163572971&slink=s3gfw0,2023-04-19
11680587775700621,BMW,5,BGN,27700,227000,2013,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680587775700621&slink=s3gfw0,2023-04-19
21681572008984357,BMW,X5,BGN,55000,98000,2016,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21681572008984357&slink=s3gfw0,2023-04-19
21675263999203773,Fiat,Freemont,BGN,21999,137000,2014,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21675263999203773&slink=s3gfw0,2023-04-19
11642425486207937,Fiat,Scudo,BGN,7900,0,0,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11642425486207937&slink=s3gfw0,2023-04-19
11627024573978004,Ford,Focus,BGN,8890,148000,2015,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11627024573978004&slink=s3gfw0,2023-04-19
21679992134019122,Hyundai,Tucson,BGN,0,34000,2022,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21679992134019122&slink=s3gfw0,2023-04-19
21680171993796224,Kia,Sorento,BGN,0,220000,2005,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21680171993796224&slink=s3gfw0,2023-04-19
21678097766324053,Lexus,NX,BGN,53990,176000,2018,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=21678097766324053&slink=s3gfw0,2023-04-19
11680517129682317,Mercedes-Benz,B,BGN,0,159000,2010,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11680517129682317&slink=s3gfw0,2023-04-19
11671381169265973,Mercedes-Benz,C,BGN,8000,277000,2005,true,true,//www.mobile.bg/pcgi/mobile.cgi?act=4&adv=11671381169265973&slink=s3gfw0,2023-04-19
